DateTime;Price;Text;return_2min;Rank
2021-02-22 14:21:00 UTC;242,8967;@adamklotz_ @austinteslaclub later this year;-0,001354485;0
2021-02-22 14:21:00 UTC;242,8967;@jantiewillie @adamklotz_ @austinteslaclub hopefully, later this year;-0,001354485;0
2021-02-25 13:37:00 UTC;233,0567;"@rjdlandscapes @tesla prices in the us (of all goods) donât include vat, but itâs usually included in other countries. 

then thereâs import duty &amp; transport costs.

the intent is that revenue to tesla is roughly similar in all countries, so taxes, tariffs &amp; transport make up the difference.";-0,000715277;0
2021-03-02 14:26:00 UTC;229,6067;@teslaownerssv yup;-0,001756917;1
2021-03-14 09:00:00 UTC;231,3633;"play your favorite song in a tesla &amp; turn the volume to 11

you will see. you will feel.";0;0
2021-03-30 08:37:00 UTC;203,1057;@owensparks_ agreed! weâre not super far, as magic valley utility can give us almost all wind-power, which will be used for lox (78% of propellant mass)/n2/argon distillation. weâre also aiming to increase solar power from 1mw to 10mw, paired with tesla megapacks, for continuous power.;-0,002284525;1
2021-04-13 13:25:00 UTC;253,66;@erdayastronaut @tesla tesla is building up collision repair capability to help address the grief that you went through, but usually insurance companies make you go their âapprovedâ collision repair partners. tesla insurance will make it smooth sailing.;0,00053891;0
2021-04-21 09:30:00 UTC;241,0233;@teslany sandy munro knows what heâs talking about;-0,000456387;0
2021-05-03 11:27:00 UTC;227,9267;"@meetluis @warrez420 @wholemarsblog rawlinson was never chief engineer. he arrived after model s prototype was made, left before things got tough &amp; was only ever responsible for body engineering, not powertrain, battery, software, production or design.";-0,000263243;0
2021-05-16 11:06:00 UTC;191,9367;@teslahype coming soon. sorry for the delay!;0;0
2021-05-18 07:43:00 UTC;191,208;aiming for extreme precision with next gen model y â microns, not millimeters;-0,003702774;1
2021-05-19 08:42:00 UTC;184,8967;tesla has ð ð;0,001478123;0
2021-05-20 07:31:00 UTC;192,1767;"@whatsupfranks @teslagong currency is already digital! decentralized crypto is an attempt to wrest power of currency dilution (pernicious form of taxation) &amp; capital controls from governments. that said, i sure hope the cure is better than the disease!

mars/ai are essential to passing the great filter/s.";-0,006461241;1
2021-05-20 07:57:00 UTC;192,6533;@thatdogegirl @whatsupfranks @teslagong worth reading;0,000259534;0
2021-05-20 11:53:00 UTC;193,4067;@heydave7 a longtime tesla supporter gave me the doge dollar sticker at giga berlin;-0,002154527;1
2021-05-20 12:00:00 UTC;193,2967;@teslaownersebay @austinteslaclub @kristennetten @tesla @teslachillmode @codingmark @evafoxu @rationaletienne @28delayslater @wholemarsblog ð¤£ð¤£;0,000569073;0
2021-06-09 11:41:00 UTC;200,1133;@teslarati tesla europe team is doing great!;-0,001259786;0
2021-06-09 12:00:00 UTC;200,2533;"@ppathole exactly. only time i sell tesla stock is when my stock options are expiring &amp; i have no choice. 

btw, i will continue to pay income taxes in california proportionate to my time in state, which is &amp; will be significant.";0,000824955;0
2021-06-09 12:11:00 UTC;200,2155;"@leastimalive @ppathole yeah, sold my houses, except for 1 in bay area thatâs rented out for events. 

working on sustainable energy for earth with tesla &amp; protecting future of consciousness by making life multiplanetary with spacex. also, ai risk mitigation with neuralink &amp; fixing traffic with boring.";-0,000110881;0
2021-06-13 11:21:00 UTC;204,13;"@ajtourville fiber is wound over rotor at high tension load. machine to do this was made by tesla automation.

carbon sleeve must put copper rotor in compression or it loosens at low temp due to differential thermal expansion. 

preload is also helpful for maintaining precise gap to stator.";0;0
2021-06-13 11:42:00 UTC;204,13;"@cointelegraph this is inaccurate. tesla only sold ~10% of holdings to confirm btc could be liquidated easily without moving market.

when thereâs confirmation of reasonable (~50%) clean energy usage by miners with positive future trend, tesla will resume allowing bitcoin transactions.";0;0
2021-06-15 13:00:00 UTC;200,4767;@gmalca @tesla true, we somewhat overcompensated on bluetooth antenna capability haha. will work on turning it down near your destination.;0,000193539;0
2021-06-17 12:08:00 UTC;206;@teslarati @13ericralph31 @nasaspaceflight @thejackbeyer we might use sn16 on a hypersonic flight test;0,000566505;0
2021-06-17 12:32:00 UTC;206,5367;@eroxer310 @motortrend @tesla steam engines are even better!;-0,00041978;0
2021-06-17 12:37:00 UTC;206,4283;@donisiko @eroxer310 @motortrend @tesla true;0,000186021;0
2021-06-21 12:59:00 UTC;208,59;"looking at holding tesla ai day in about a month or so. will go over progress with tesla ai software &amp; hardware, both training &amp; inference. purpose is recruiting.";0,005081739;1
2021-06-29 13:56:00 UTC;226,8397;@passionflix @toscamusk i liked your movie âhollywood dirtâ!;0,000544878;0
2021-06-30 13:33:00 UTC;226,85;@ppathole @tesla @spacex basic mri is easier than it sounds good tbh. high resolution mri in short time with weak magnetic field is hard.;0,001307913;0
2021-07-07 10:50:00 UTC;215,0633;"@weddleandsons @tesla working with weddle and sons roofing has been a great collaboration for accelerating tesla solar roof installation! 

this is a lot of work, as tens of millions of homes need solar roofs! if you are a roofing company, please consider adding solar roof to your offerings.";-0,000550071;0
2021-07-07 12:53:00 UTC;214,6754;@teslaownersde and by 2060, tesla production will exceed the mass of the universe!;-0,000436473;0
2021-07-10 10:15:00 UTC;218,9067;@dirtytesla @vincent13031925 yeah, goal is to reflect reality, so screen render will become increasingly so;0;0
2021-07-14 10:32:00 UTC;221,4167;"@teslaownersebay @kristennetten @rationaletienne @evafoxu @johnnacrider1 @teslachillmode @codingmark @model3owners @wholemarsblog @austinteslaclub iâm trying to set a good example! population collapse is a much bigger problem than people realize and thatâs just for earth.

mars has a great need for people, seeing as population is currently zero.

humans are the custodians of other life on earth. let us bring life to mars!";0,00030079;0
2021-07-14 11:48:00 UTC;220,3133;@doge_southern @samtwits @teslaownersebay @kristennetten @rationaletienne @evafoxu @johnnacrider1 @teslachillmode @codingmark @model3owners @wholemarsblog @austinteslaclub me too!;-0,000483856;0
2021-07-14 11:49:00 UTC;220,32;@doge_southern @samtwits @teslaownersebay @kristennetten @rationaletienne @evafoxu @johnnacrider1 @teslachillmode @codingmark @model3owners @wholemarsblog @austinteslaclub next baby will be a girl;-0,001601307;1
2021-07-14 12:41:00 UTC;219,6;@samtwits @teslaownersebay @kristennetten @rationaletienne @evafoxu @johnnacrider1 @teslachillmode @codingmark @model3owners @wholemarsblog @austinteslaclub this is a major problem! between civilization ending with a bang or a whimper, this trend suggests the latter.;0,000387067;0
2021-07-14 13:46:00 UTC;218,2533;"@samtwits @teslaownersebay @kristennetten @rationaletienne @evafoxu @johnnacrider1 @teslachillmode @codingmark @model3owners @wholemarsblog @austinteslaclub due to lack of banging, civilization might ended with a whimper! adult diaper sales growth is much higher than baby diaper sales growth. 
{url}";-0,00054982;0
2021-07-15 11:54:00 UTC;213,6166;"@teslatino @klwtts @jpr007 tapering down charge rate is simply a physical thing that has to happen, as lithium ions bounce around what is an increasingly full âparking lotâ. 

just like a car parking lot, where it takes longer to find a spot when the lot is almost full.";-0,002605603;1
2021-07-15 12:01:00 UTC;213,035;"@model3owners to be frank, there is always some chance that cybertruck will flop, because it is so unlike anything else. 

i donât care. i love it so much even if others donât. 

other trucks look like copies of the same thing, but cybertruck looks like it was made by aliens from the future.";0,001511019;0
2021-07-15 12:11:00 UTC;213,7193;"@blkmdl3 @model3owners in end, we kept production design almost exactly same as show car. just some small tweaks here &amp; there to make it slightly better.

no door handles. car recognizes you &amp; opens door.

having all four wheels steer is amazing for nimble handling &amp; tight turns!";3,27532E-06;0
2021-07-15 12:13:00 UTC;213,72;@erdayastronaut @model3owners how about a wifi camera link?;-0,001185196;0
2021-07-16 10:04:00 UTC;215,66;@enn_nafnlaus @jpr007 @teslatino @klwtts indeed, but again like a parking lot, a battery having big âroadsâ tends to decrease number of âparking spacesâ (ie stores less energy);-0,00034777;0
2021-07-16 10:39:00 UTC;216,2834;@teslany do you even press?;-0,000277414;0
2021-07-16 13:17:00 UTC;215,3667;"@teslarati improving permit approval speed &amp; lowering permit costs for solar would make a big difference";0,000629624;0
2021-07-17 10:50:00 UTC;215,0633;@lexfridman âall your basis points are belong to usâ - fiat issuers;0;0
2021-07-17 13:28:00 UTC;215,0633;@billycrammer @tesla cool!;0;0
2021-07-22 13:36:00 UTC;217,2967;"@austinteslaclub @roschetzkyp @tesla @teslany @teslaownersebay @teslaforthe_win @jchybow @1stmarscolonist @evafoxu @heydave7 @gailalfa1 also lasts much longer than normal roofs &amp; is able to withstand hail &amp; other medium-sized impacts";-0,000874381;0
2021-07-22 13:40:00 UTC;217,04;@teslaownerssv ð¤£ð¤£;-0,000291651;0
2021-07-23 13:35:00 UTC;214,7667;@teslagong @madan3 if tesla is able to succeed with imported vehicles, then a factory in india is quite likely.;0,000775725;0
2021-07-25 12:26:00 UTC;216,99;@teslarati @klenderjoey i was at giga texas yesterday. team is making excellent progress. building will be almost a mile long when complete.;0;0
2021-07-25 12:38:00 UTC;216,99;@aaronjoelgeorge @teslarati @klenderjoey the building is ~7 stores tall, so each âfloorâ is double size. hard to appreciate unless youâre close.;0;0
2021-07-25 12:39:00 UTC;216,99;@aaronjoelgeorge @teslarati @klenderjoey length will grow by ~500 ft over time;0;0
2021-07-25 12:48:00 UTC;216,99;@teslarati @klenderjoey norway has played a major role in supporting advent of electric vehicles!;0;0
2021-07-27 08:41:00 UTC;214,86;"@teslaownerssv @tesla great work by tesla giga berlin team &amp; supporting contractors!";-0,001799777;1
2021-07-27 12:00:00 UTC;213,07;@truth_tesla tesla software team is excellent even when compared to the best software companies. this is a big deal, as cars are very much computers on wheels.;0,000688506;0
2021-07-27 12:09:00 UTC;213,4767;"@dimazeniuk @truth_tesla thatâs a low bar. carmakers have never valued software engineering highly, although vw is trying to change that. 

i personally wrote software for 20 years &amp; have huge respect for software engineers. tesla is on par with best software companies &amp; is leader in real world ai.";0,001342535;0
2021-07-29 12:38:00 UTC;226,4867;@austinteslaclub @tesla @futurejurvetson @teslaforthe_win @teslany @evafoxu @co_tesla @gf4tesla @bentv_sh @gailalfa1 feels so long ago;0,000617696;0
2021-07-30 08:41:00 UTC;228,5;@teslarati @residentsponge only thing beyond ludicrous is plaid;0,004701532;1
2021-07-30 10:49:00 UTC;232,2733;"@jamesclayton5 @markgurman @tim_cook cook &amp; i have never spoken or written to each other ever. 

there was a point where i requested to meet with cook to talk about apple buying tesla. there were no conditions of acquisition proposed whatsoever. 

he refused to meet. tesla was worth about 6% of todayâs value.";-0,000200195;0
2021-08-03 11:35:00 UTC;236,1067;@teslafruit thanks sandy!;0,00067766;0
2021-08-04 07:54:00 UTC;237,06;@austinteslaclub that is the goal. our official name is actually space exploration technologies. spacex is short form.;-0,001152873;0
2021-08-11 11:41:00 UTC;235,6067;@teslarati @residentsponge itâs gonna be awesome;-0,000631561;0
2021-08-14 08:03:00 UTC;239,0008;@blkmdl3 @teslacharging major supercharger openings in west la coming soon!;0;0
2021-08-14 08:06:00 UTC;239,0008;@teslaownersebay @austinteslaclub @janeidyeve @manic_marge @brookec_4 @kristennetten @owensparks_ @inelonwetrust__ @codingmark @whatsupfranks â¥ï¸â¥ï¸;0;0
2021-08-14 12:23:00 UTC;239,0008;@austinteslaclub @austindesisto we will make it happen!;0;0
2021-09-01 11:35:00 UTC;245,3683;@max9907826460 @teslaratiteam our new crane!;0,000495989;0
2021-09-01 11:40:00 UTC;245,5067;@stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 @kristennetten norway ftw ð³ð´ ð;-0,000706294;0
2021-09-01 12:39:00 UTC;244,1933;"@kristennetten @stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 i was in the berlin paint shop talking to the team on my last visit. itâs gonna be great! 

but bear in mind that it takes about a year for a new factory to reach volume production. production is super hard work, which is why i have great respect for those who do it.";0,000355047;0
2021-09-02 11:05:00 UTC;245,84;"@effinzach the robots are coming anyway, as boston dynamics videos clearly show. 

i will not be able to ensure that robots made by other companies are safe, but i can try my best to do so at tesla.";0,000311992;0
2021-09-02 12:17:00 UTC;244,2867;@teslaaibot @effinzach ur welcome, pls be nice to the humans;0,000518244;0
2021-09-03 10:05:00 UTC;241,67;"@truth_tesla @limitingthe yes. 

physics of large cells means distance from cooling loop to center of cell is high, so harder to prevent hotspots.

then, pressure &amp; heat released from large cell in weak bag make it impossible to stop whole pack from burning.

pretty basic.";-0,000669094;0
2021-09-03 10:10:00 UTC;241,7233;"@truth_tesla @limitingthe our new cell is 46mm diameter with steel shell &amp; even that was huge challenge for propagation resistance";0,000193196;0
2021-09-03 12:21:00 UTC;242,5;"@wholemarsblog @truth_tesla @limitingthe there are vast amounts of iron (and lithium) on earth, but much less nickel. 

for global industry to scale battery production to ~10 twh/year, it needs to be mostly iron.

higher energy density of nickel only needed for very long range vehicles &amp; aircraft.";-0,000178557;0
2021-09-03 12:50:00 UTC;241,97;@flcnhvy @wholemarsblog @truth_tesla @limitingthe this is obv debatable, but iâd call anything with ~300 miles / ~500 km of true usable travel distance âlong rangeâ, beyond that âvery long rangeâ;0,000571558;0
2021-09-04 11:17:00 UTC;244,4;"@sp_limitreviews @tesla @codingmark @manic_marge @teslainventory @wholemarsblog lot of good work happening on tesla sound codec &amp; audio software in general. aiming for maximum music dopamine in your brain!";0;0
